Topic,Question,ChoiceA,ChoiceB,ChoiceC,ChoiceD,Answer,Explanation
Radical Expressions,"Simplify √49","5","6","7","8","C","√49 = 7 because 7×7 = 49"
Radical Expressions,"Simplify √50","5√2","10√2","25√2","2√5","A","√50 = √(25×2) = 5√2"
Radical Expressions,"√81 = ?","7","8","9","10","C","9×9 = 81"
Radical Expressions,"Which is irrational?","√16","√25","√2","√9","C","√2 cannot be written as a fraction"
Radical Expressions,"√36 − √9 = ?","1","2","3","4","C","6 − 3 = 3"

Radical Operations,"√16 + √9 = ?","5","6","7","8","C","4 + 3 = 7"
Radical Operations,"2√3 + 3√3 = ?","5√3","6√3","7√3","8√3","A","2 + 3 = 5"
Radical Operations,"√25 × √4 = ?","6","8","10","12","C","5 × 2 = 10"
Radical Operations,"√36 ÷ √9 = ?","1","2","3","4","C","6 ÷ 3 = 2"
Radical Operations,"3√2 + √2 = ?","2√2","3√2","4√2","5√2","C","3 + 1 = 4"

Radical Equations,"√x = 5, x = ?","10","15","25","30","C","Square both sides: x = 25"
Radical Equations,"√x + 2 = 6, x = ?","9","16","25","36","B","√x = 4 → x = 16"
Radical Equations,"Why check answers?","Avoid errors","Speed","Graphing","Guessing","A","Some solutions may be extraneous"
Radical Equations,"√x = 9, x = ?","18","27","81","72","C","Square both sides: x = 81"
Radical Equations,"√(x-1) = 4, x = ?","15","16","17","18","B","x - 1 = 16 → x = 17"

nth Roots,"³√8 = ?","1","2","3","4","B","2³ = 8"
nth Roots,"⁴√16 = ?","1","2","3","4","B","2⁴ = 16"
nth Roots,"³√27 = ?","2","3","4","5","B","3³ = 27"
nth Roots,"⁵√32 = ?","1","2","3","4","B","2⁵ = 32"
nth Roots,"²√1 = ?","0","1","2","3","B","Square root of 1 is 1"

Complex Numbers,"i² = ?","1","-1","i","0","B","i² = -1"
Complex Numbers,"(3 + 2i) + (1 + i) = ?","4 + 3i","3 + 3i","4 + i","5 + 3i","A","Combine like terms"
Complex Numbers,"(2i)(3i) = ?","6","-6","6i","-6i","B","i² = -1 so result is -6"
Complex Numbers,"i⁴ = ?","1","-1","i","0","A","i cycles every 4 powers"
Complex Numbers,"Complex numbers are?","Real only","Imaginary only","Both","None","C","Form a + bi"

Functions,"A function is?","One input one output","Random","Many outputs","No rule","A","Each input has one output"
Functions,"Slope formula?","y/x","(y2-y1)/(x2-x1)","x/y","y1+y2","B","Rise over run"
Functions,"x-axis is?","Vertical","Horizontal","Diagonal","Curve","B","x-axis is horizontal"
Functions,"y-axis is?","Vertical","Horizontal","Slanted","Circle","A","y-axis is vertical"
Functions,"Origin is?","(1,1)","(0,0)","(2,2)","(0,1)","B","Origin is (0,0)"

Systems,"One solution means?","Parallel","Intersecting","Same line","No graph","B","Lines intersect once"
Systems,"No solution means?","Intersecting","Same line","Parallel","Curved","C","Parallel lines never meet"
Systems,"Infinite solutions means?","Same line","Parallel","One point","None","A","Same equation"
Systems,"Solution is?","Slope","Point","Line","Equation","B","Intersection point (x,y)"
Systems,"Substitution means?","Replace variable","Graph","Multiply","Divide","A","Replace variable expression"
