question,topic,choiceA,choiceB,choiceC,choiceD,answer,explanation
"What does Newton’s First Law state about an object?","Historical Development of Ideas of Motion","A. Stay at rest or uniform motion","B. Accelerate constantly","C. Move in circles","D. Stop immediately","A","Objects maintain their state unless acted on by a net force"
"Which scientist first emphasized experimentation in motion?","Historical Development of Ideas of Motion","A. Aristotle","B. Galileo","C. Newton","D. Einstein","B","Galileo introduced systematic experiments"
"According to Aristotle, what is required for motion?","Historical Development of Ideas of Motion","A. Force","B. Inertia","C. Gravity","D. Energy","A","He thought continuous force is needed for motion"
"What did Galileo discover about falling objects?","Historical Development of Ideas of Motion","A. Depend on mass","B. Fall at same rate","C. Stop midair","D. Accelerate randomly","B","All objects fall equally without air resistance"
"Whose ideas did Newton combine?","Historical Development of Ideas of Motion","A. Einstein & Bohr","B. Galileo & Kepler","C. Aristotle & Plato","D. Darwin & Faraday","B","He built on earlier scientists"
"When is inertia greater?","Historical Development of Ideas of Motion","A. Mass is small","B. Mass is large","C. Speed is high","D. Force is large","B","More mass = more resistance"
"What did Einstein introduce?","Historical Development of Ideas of Motion","A. Gravity law","B. Relativity","C. Friction","D. Energy","B","Space-time explanation"
"What did Scientific Revolution emphasize?","Historical Development of Ideas of Motion","A. Opinions","B. Experiments","C. Tradition","D. Authority","B","Experimentation replaced philosophy"
"What did Kepler study?","Historical Development of Ideas of Motion","A. Forces","B. Planets","C. Energy","D. Waves","B","Planetary motion"
"How did Newton unify motion?","Historical Development of Ideas of Motion","A. Energy law","B. Gravity law","C. Wave theory","D. Heat transfer","B","Universal gravity explanation"

"What type of quantity is distance?","Kinematic Quantities","A. Vector","B. Scalar","C. Force","D. Velocity","B","No direction"
"What does velocity include?","Kinematic Quantities","A. Mass","B. Direction","C. Force","D. Energy","B","Direction matters"
"Acceleration is change in what?","Kinematic Quantities","A. Speed","B. Velocity","C. Distance","D. Mass","B","Includes direction"
"What is SI unit of acceleration?","Kinematic Quantities","A. m/s","B. m/s²","C. N","D. kg","B","Standard unit"
"Average speed is?","Kinematic Quantities","A. Distance/time","B. Velocity/time","C. Force/time","D. Mass/time","A","Definition"
"Circular motion has?","Kinematic Quantities","A. No acceleration","B. Acceleration","C. No velocity","D. Zero force","B","Changing direction"
"Zero velocity occurs at?","Kinematic Quantities","A. Start","B. Middle","C. Top","D. End","C","Highest point"
"Slope of velocity-time graph?","Kinematic Quantities","A. Distance","B. Acceleration","C. Force","D. Mass","B","Rate of change"
