question,topic,choiceA,choiceB,choiceC,choiceD,answer,explanation
What does Newton’s First Law state about an object?,Historical Development of Ideas of Motion,A. Stay at rest or uniform motion,B. Accelerate constantly,C. Move in circles,D. Stop immediately,A,Objects maintain their state unless acted on by a net force
Which scientist first emphasized experimentation in motion?,Historical Development of Ideas of Motion,A. Aristotle,B. Galileo,C. Newton,D. Einstein,B,Galileo introduced systematic experiments
According to Aristotle, what is required for motion?,Historical Development of Ideas of Motion,A. Force,B. Inertia,C. Gravity,D. Energy,A,He thought continuous force is needed for motion
What did Galileo discover about falling objects?,Historical Development of Ideas of Motion,A. Depend on mass,B. Fall at same rate,C. Stop midair,D. Accelerate randomly,B,All objects fall equally without air resistance
Whose ideas did Newton combine to develop his theories?,Historical Development of Ideas of Motion,A. Einstein & Bohr,B. Galileo & Kepler,C. Aristotle & Plato,D. Darwin & Faraday,B,He built on earlier scientists
When is inertia greater?,Historical Development of Ideas of Motion,A. Mass is small,B. Mass is large,C. Speed is high,D. Force is large,B,More mass = more resistance to change
What did Einstein introduce to explain motion?,Historical Development of Ideas of Motion,A. Gravity law,B. Relativity,C. Friction,D. Energy,B,He explained motion in space-time
What did the Scientific Revolution emphasize?,Historical Development of Ideas of Motion,A. Opinions,B. Experiments,C. Tradition,D. Authority,B,Experimentation replaced philosophy
What did Kepler mainly study?,Historical Development of Ideas of Motion,A. Forces,B. Planets,C. Energy,D. Waves,B,Planetary motion
How did Newton unify motion?,Historical Development of Ideas of Motion,A. Energy law,B. Gravity law,C. Wave theory,D. Heat transfer,B,Gravity explains motion everywhere

What type of quantity is distance?,Kinematic Quantities,A. Vector,B. Scalar,C. Force,D. Velocity,B,No direction
What does velocity include?,Kinematic Quantities,A. Mass,B. Direction,C. Force,D. Energy,B,Direction matters
Acceleration is the change in what quantity?,Kinematic Quantities,A. Speed,B. Velocity,C. Distance,D. Mass,B,Includes direction change
What is the SI unit of acceleration?,Kinematic Quantities,A. m/s,B. m/s²,C. N,D. kg,B,SI unit
How is average speed defined?,Kinematic Quantities,A. Distance/time,B. Velocity/time,C. Force/time,D. Mass/time,A,Definition
What does circular motion always have?,Kinematic Quantities,A. No acceleration,B. Acceleration,C. No velocity,D. Zero force,B,Direction changes
At what point does an object have zero velocity in vertical motion?,Kinematic Quantities,A. Start,B. Middle,C. Top,D. End,C,Top point
What does the slope of a velocity-time graph represent?,Kinematic Quantities,A. Distance,B. Acceleration,C. Force,D. Mass,B,Rate of change
