Topic,Question,ChoiceA,ChoiceB,ChoiceC,ChoiceD,Answer,Explanation
Nature of Biology,"What does biology study?","A. Rocks","B. Life and living organisms","C. Planets","D. Energy only","B","Biology studies living organisms"
Nature of Biology,"Which is NOT a branch of biology?","A. Botany","B. Zoology","C. Astronomy","D. Microbiology","C","Astronomy studies space, not life"
Nature of Biology,"Biology is based on what process?","A. Random guessing","B. Scientific inquiry","C. Myths","D. Opinions only","B","Biology uses scientific inquiry"
Nature of Biology,"Why is biology important?","A. Explains living systems","B. Studies rocks","C. Ignores life","D. Avoids science","A","It explains how living systems work"
Nature of Biology,"Biology is a branch of?","A. Physical science","B. Life science","C. Earth science","D. Computer science","B","Biology is a life science"

Characteristics of Life,"Which is a characteristic of life?","A. Movement only","B. Growth and reproduction","C. Color","D. Shape","B","Living things grow and reproduce"
Characteristics of Life,"Which is NOT a characteristic of life?","A. Response to stimuli","B. Organization","C. Random motion of objects","D. Metabolism","C","Random motion is not a life trait"
Characteristics of Life,"All living things are made of?","A. Rocks","B. Cells","C. Air","D. Energy","B","All organisms are made of cells"
Characteristics of Life,"Metabolism is?","A. Energy use","B. Color change","C. Size increase","D. Shape change","A","Metabolism is energy use"
Characteristics of Life,"Living things maintain?","A. Chaos","B. Homeostasis","C. Randomness","D. Disorder","B","Homeostasis is internal balance"

Unifying Themes,"What is the basic unit of life?","A. Atom","B. Cell","C. Tissue","D. Organ","B","Cell is the basic unit of life"
Unifying Themes,"Heredity involves?","A. Energy transfer","B. Trait passing","C. Heat loss","D. Movement","B","Heredity is passing traits"
Unifying Themes,"Evolution explains?","A. Random rocks","B. Diversity of life","C. Weather","D. Physics","B","Evolution explains biodiversity"
Unifying Themes,"Energy in ecosystems comes from?","A. Animals","B. Sun","C. Rocks","D. Water","B","Energy originates from the sun"
Unifying Themes,"Structure relates to?","A. Function","B. Color","C. Size","D. Weight","A","Structure determines function"

Science as Inquiry,"First step in scientific method?","A. Conclusion","B. Observation","C. Experiment","D. Hypothesis","B","Observation starts inquiry"
Science as Inquiry,"A hypothesis is?","A. Random guess","B. Testable explanation","C. Fact","D. Law","B","A hypothesis is testable"
Science as Inquiry,"Data means?","A. Opinions","B. Collected information","C. Stories","D. Ideas","B","Data is collected information"
Science as Inquiry,"Variable is?","A. Constant factor","B. Changing factor","C. Result","D. Conclusion","B","Variable is what changes"
Science as Inquiry,"Conclusion is based on?","A. Guessing","B. Data","C. Emotion","D. Random choice","B","Based on experimental data"

Evolution,"Who proposed natural selection?","A. Darwin","B. Mendel","C. Newton","D. Pasteur","A","Charles Darwin proposed it"
Evolution,"Natural selection means?","A. Survival of best adapted","B. Survival of strongest only","C. Random survival","D. No change","A","Best adapted survive"
Evolution,"Evolution results in?","A. No change","B. Genetic change","C. Random color","D. Size only","B","Evolution is genetic change"
Evolution,"Variation is caused by?","A. Mutation","B. Weather","C. Food","D. Water","A","Mutations create variation"
Evolution,"Adaptation helps organisms?","A. Die faster","B. Survive better","C. Stop evolving","D. Stay same","B","Adaptation improves survival"

Descent with Modification,"Offspring inherit?","A. Random traits","B. Parental traits","C. Weather","D. Rocks","B","Traits come from parents"
Descent with Modification,"Evolution happens over?","A. Seconds","B. Generations","C. Minutes","D. Hours","B","Evolution takes generations"
Descent with Modification,"Species change due to?","A. No reason","B. Environmental pressure","C. Random noise","D. Color only","B","Environment drives change"
Descent with Modification,"Fossils show?","A. Future life","B. Past life","C. Random objects","D. Weather","B","Fossils show past life"
Descent with Modification,"Common ancestry means?","A. Same food","B. Shared ancestor","C. Same size","D. Same color","B","Species share ancestor"

Microscope,"Microscope is used to study?","A. Stars","B. Cells","C. Mountains","D. Clouds","B","Microscopes study cells"
Microscope,"Electron microscope uses?","A. Light","B. Electrons","C. Sound","D. Heat","B","Uses electrons for imaging"
Microscope,"Highest magnification gives?","A. Blurry image","B. More detail","C. Less detail","D. No image","B","Higher magnification shows more detail"
Microscope,"Objective lens is used to?","A. Heat","B. Magnify","C. Cool","D. Measure","B","Objective lens magnifies"
Microscope,"Stage holds?","A. Light","B. Specimen","C. Air","D. Lens","B","Stage holds specimen"

Cell,"Basic unit of life is?","A. Atom","B. Cell","C. Organ","D. Tissue","B","Cell is the basic unit"
Cell,"Nucleus controls?","A. Movement","B. Cell activities","C. Color","D. Size","B","Nucleus controls cell functions"
Cell,"Cytoplasm is?","A. Outer layer","B. Jelly-like fluid","C. Nucleus","D. DNA","B","Cytoplasm fills cell"
Cell,"Cell membrane is?","A. Rigid wall","B. Selective barrier","C. DNA","D. Protein only","B","Controls entry and exit"
Cell,"Ribosomes make?","A. Energy","B. Proteins","C. Water","D. Fat","B","Ribosomes make proteins"

Cell Membrane & Transport,"Diffusion is?","A. Active transport","B. Passive movement","C. Energy use","D. Growth","B","Diffusion is passive movement"
Cell Membrane & Transport,"Active transport requires?","A. No energy","B. Energy","C. Light","D. Heat","B","Requires ATP energy"
Cell Membrane & Transport,"Osmosis is movement of?","A. Proteins","B. Water","C. Salt","D. Sugar","B","Osmosis is water movement"
Cell Membrane & Transport,"Facilitated diffusion uses?","A. No proteins","B. Transport proteins","C. ATP","D. Heat","B","Uses transport proteins"
Cell Membrane & Transport,"Cell membrane is?","A. Fully open","B. Selectively permeable","C. Solid wall","D. Random","B","Controls what enters/exits"

Phylogeny,"Phylogeny studies?","A. Rocks","B. Evolutionary relationships","C. Weather","D. Cells","B","Studies evolutionary relationships"
Phylogeny,"Tree of life shows?","A. Colors","B. Evolution links","C. Chemistry","D. Physics","B","Shows evolutionary links"
Phylogeny,"Common ancestor means?","A. Same food","B. Shared origin","C. Same size","D. Same shape","B","Species share origin"
Phylogeny,"Cladogram shows?","A. Energy","B. Evolutionary branching","C. Temperature","D. Mass","B","Shows branching evolution"
Phylogeny,"Similar DNA suggests?","A. Randomness","B. Related species","C. Weather","D. Size","B","DNA similarity shows relation"
